"ID_TEMPO";"ID_MUNICIPIO";"ANO_PARTICAO";"VR_ICMS";"VR_IPI";"VR_IPVA"
2202;582;2016;1330890,84;18252,75;226794,99
2202;607;2016;177443,96;2429,96;75159,26
2202;650;2016;154393,1;2117,45;90961,92
2202;684;2016;187480,72;2571,23;51557,64
2202;685;2016;1576714,57;21624,17;705430,82
2202;689;2016;90544,45;1241,81;33895,44
2202;707;2016;706551,38;9690,13;518012,26
2202;714;2016;191286,49;2623,41;48869,73
2202;755;2016;393214,46;5392,83;123509,82
2202;786;2016;478103,69;6557,04;70419,62
2202;56;2016;746824,26;10242,48;431661,05
2202;80;2016;211832,92;2905,22;91809,08
2202;97;2016;5145862,79;70573,93;673627,24
2202;137;2016;217067,3;2977;96048,33
2202;47;2016;307782,85;4221,15;185692,4
2202;95;2016;251783,8;3453,15;169769,17
2208;738;2016;541606,11;5942,56;52245,77
2208;760;2016;632913,75;6944,4;8861,57
2208;771;2016;154785,03;1698,31;1098,81
2208;776;2016;217293,17;2384,16;4675,28
2208;501;2016;9201372,96;100958,28;1261983,26
2208;543;2016;300793,28;3300,33;29520,7
2208;545;2016;225946,65;2479,1;11035,55
2208;209;2016;257009,36;2819,94;14036,19
2208;211;2016;465634,56;5108,99;41118,13
2208;215;2016;238299,35;2614,63;9859,44
2208;240;2016;182330,34;2000,53;2679,29
2208;253;2016;145488,78;1596,32;6344,73
2208;264;2016;195136,71;2141,06;15088,36
2208;395;2016;178094,93;1954,09;3293,9
2208;426;2016;195014,27;2139,7;2512,74
2208;440;2016;186217,06;2043,2;6188,35
2208;442;2016;915116,45;10040,74;17071,44
2208;450;2016;242858,72;2664,67;5906,76
2208;548;2016;165125,55;1811,77;14386,59
2208;565;2016;295668,14;3244,08;8657,93
2208;576;2016;348807,42;3827,15;9855,19
2208;578;2016;116728,13;1280,75;1532,55
2208;596;2016;306339,72;3361,19;23797,23
2208;613;2016;179782,04;1972,58;13570,6
2208;670;2016;283519,18;3110,79;5026,74
2208;674;2016;1227322,65;13466,3;50300,03
2202;184;2016;244227,84;3349,5;74953,13
2202;210;2016;136217,43;1868,18;26956,56
2202;290;2016;248981,94;3414,73;103903,52
2202;310;2016;114322,03;1567,88;31039,87
2202;315;2016;4698219,09;64432,22;4610431,36
2202;317;2016;160680,77;2203,68;13796,05
2202;364;2016;198050,14;2716,21;9255,67
2202;380;2016;637276,76;8740,05;201610,06
2202;408;2016;147308,03;2020,27;43586,22
2202;513;2016;145264,84;1992,25;18381,45
2202;825;2016;30649199,49;420344,42;18744099,45
2202;733;2016;155540,28;2133,18;49943,92
2202;15;2016;907563,18;12446,96;841822
2202;61;2016;2291500,31;31427,22;2595934,43
2202;123;2016;839325,26;11511,1;864628,21
2202;323;2016;300498,57;4121,24;71305,73
2202;376;2016;207464,25;2845,3;138966,77
2202;414;2016;138353,43;1897,49;39096,29
2202;421;2016;327611,82;4493,11;162911,23
2202;443;2016;169731,61;2327,81;32368,02
2202;243;2016;228478,66;3133,52;67701,9
2202;181;2016;265250,19;3637,83;34067,13
2202;479;2016;330413,75;4532,73;151605,62
2202;569;2016;382724,14;5248,95;186856,93
2202;381;2016;2796097,33;38347,64;190870,64
2202;742;2016;128754,29;1765,83;18247,68
2208;685;2016;1846513,63;20260,11;98702,38
2208;750;2016;247597,44;2716,66;12294,39
2208;772;2016;249689,53;2739,6;10230,55
2208;780;2016;200343,23;2198,19;16586,65
2208;34;2016;143235,51;1571,59;1075,1
2208;124;2016;354759,63;3892,46;16763,22
2208;129;2016;219127,41;2404,29;8263,11
2208;164;2016;328776,1;3607,35;4777,52
2208;14;2016;176549,84;1937,12;5329,35
2208;36;2016;133755,97;1467,59;1676,17
2208;49;2016;168049,19;1843,86;5022,46
2208;57;2016;153914,27;1688,76;3710,63
2208;66;2016;79033002,98;867157,19;12931674,66
2208;78;2016;1059352,7;11623,32;130379,97
2208;104;2016;442833,33;4858,8;19979,75
2208;218;2016;200220,88;2196,84;9741,29
2208;231;2016;166560,57;1827,5;6104,03
2208;282;2016;139324,15;1528,67;3778,54
2208;295;2016;175915,15;1930,15;5432,12
2208;307;2016;185411,08;2034,35;13956,39
2208;308;2016;189229,2;2076,25;947,24
2202;556;2016;355651,3;4877,65;243338,31
2202;407;2016;378171,37;5188,93;142760,66
2202;665;2016;171426,43;2351,06;80633,26
2202;517;2016;179709,22;2464,66;46932,68
2202;368;2016;3012117,04;41310,25;1873350,26
2202;53;2016;183439,03;2515,8;30734,13
2202;396;2016;961269,08;13183,51;265848,93
2202;434;2016;176759,25;2424,2;149907,4
2202;105;2016;144481,33;1981,51;41465,71
2202;339;2016;123731,07;1696,94;40637,3
2202;24;2016;238719,88;3273,98;101731,91
2202;471;2016;122375;1678,34;12117,29
2202;387;2016;3588160,86;49210,52;2083257,3
2202;554;2016;591615,91;8113,82;291939,1
2202;572;2016;188725,98;2590,76;40160,9
2202;634;2016;210276,97;2883,89;62912,72
2202;131;2016;379503,16;5204,77;162861,5
2202;503;2016;444991,76;6102,92;100150,44
2208;337;2016;1409002,14;15459,72;35295,22
2208;346;2016;391806,23;4298,94;31171,85
2208;354;2016;218118,52;2393,22;12914,82
2208;383;2016;3318074,87;36406,22;254901,26
2208;425;2016;1644885,17;18047,82;206320,31
2208;434;2016;185585,95;2036,26;26610,98
2208;503;2016;516301,84;5664,9;21563,39
2208;577;2016;3076453,94;33755,12;243779,01
2208;727;2016;187451,27;2056,74;2574,97
2208;15;2016;1056116,75;11587,81;128494,69
2208;158;2016;590456,21;6478,54;53845,99
2208;303;2016;133081,81;1460,19;2673,84
2208;313;2016;237315,26;2603,85;7586,07
2208;319;2016;436693,7;4791,44;42245,81
2208;838;2016;316817,71;3476,14;27595,4
2208;413;2016;255354,46;2801,77;3954,68
2208;555;2016;728174,22;7989,59;79867,75
2208;363;2016;7381941,39;80995,32;184672,84
2208;161;2016;199627,32;2190,32;5950,87
2208;30;2016;347859,38;3816,74;16356,68
2208;11;2016;954051,24;10467,94;35860,49
2208;534;2016;131663,34;1444,64;3245,77
2208;575;2016;246878,82;2708,76;8059,42
2208;394;2016;803438,21;8815,39;101896,94
2208;552;2016;6357421,98;69754,2;443288,5
2208;544;2016;213139,41;2338,59;1402,73
2202;793;2016;189648,85;2600,97;81117,7
2209;827;2016;4472185,94;53169,87;376464,02
2209;840;2016;331268,08;3938,45;5389,41
2209;631;2016;198735,78;2362,78;19665,88
2209;699;2016;146047,94;1736,37;4381,01
2209;701;2016;184808,72;2197,19;4706,18
2209;721;2016;377818,95;4491,9;27956,99
2209;722;2016;9138137,27;108643,39;25602,36
2209;725;2016;994203,45;11820,09;137853,6
2209;729;2016;459330,94;5460,98;29053,89
2209;762;2016;131799,54;1566,95;1297,35
2209;447;2016;672790,29;7998,8;52631,35
2209;459;2016;333532,33;3965,36;26825,86
2209;788;2016;133990,02;1592,99;3660
2209;520;2016;13484676,45;160319,45;406511,94
2209;536;2016;214374,1;2548,69;8925,07
2209;569;2016;454490,04;5403,44;51583,15
2209;587;2016;240745,41;2862,22;16007,04
2209;252;2016;178123,07;2117,72;5640,19
2209;288;2016;229074,19;2723,44;8546,98
2209;346;2016;395961,46;4707,6;31171,85
2209;364;2016;236174,81;2807,88;829,72
2209;837;2016;1204655,3;14322,16;72013,99
2209;501;2016;9298956,18;110555,38;1261983,26
2209;506;2016;190005,92;2258,99;21893,12
2209;517;2016;209330,74;2488,74;7678,55
2209;524;2016;589736,4;7011,38;42724,74
2209;264;2016;197206,18;2344,58;15088,36
2209;368;2016;3544635,64;42142,21;280257,61
2209;377;2016;354743,83;4217,56;42988,12
2209;379;2016;559814,73;6655,64;29732,27
2209;387;2016;4214682,81;50108,4;451745,36
2209;424;2016;391549,07;4655,14;12020,9
2209;546;2016;1098319,33;13057,93;17282,62
2209;551;2016;3130785,99;37221,95;292062,48
2209;561;2016;194866,34;2316,76;4883,41
2209;564;2016;201726,43;2398,34;10341,61
2209;488;2016;150237,34;1786,17;1428,82
2209;351;2016;204006,37;2425,45;1669,18
2209;398;2016;1196999,12;14231,13;184657,63
2209;548;2016;166876,72;1984;14386,59
2209;555;2016;735896,72;8749,08;79867,75
2209;598;2016;242442,76;2882,42;20881,18
2209;610;2016;154364,49;1835,24;3281,48
2209;706;2016;135037,99;1605,47;2619,15
2209;19;2016;211481,99;2514,32;8638,56
2209;187;2016;209878,03;2495,22;6008,82
2209;579;2016;181176,39;2154,01;5313,87
2209;599;2016;570582,45;6783,67;36562,1
2209;614;2016;268434,11;3191,41;14708,68
2209;622;2016;200155,01;2379,65;3880,2
2209;630;2016;238782,31;2838,89;11020,36
2209;640;2016;351250,81;4176,02;43123,71
2209;654;2016;450975,48;5361,63;12404,55
2209;700;2016;233419,11;2775,11;4146,49
2209;755;2016;454887,63;5408,18;16999,34
2209;763;2016;127594,97;1516,98;1393,46
2209;778;2016;174329,15;2072,6;2382,27
2209;780;2016;202467,93;2407,15;16586,65
2209;785;2016;290887,48;3458,37;5937,37
2209;40;2016;294460,9;3500,85;14800,76
2209;50;2016;464574,94;5523,34;49305,59
2209;51;2016;513812,21;6108,73;31626,85
2209;97;2016;6044782,96;71866,5;112616,98
2209;516;2016;628200,54;7468,68;44803,35
2209;655;2016;459228,75;5459,78;10004,79
2209;144;2016;253088,35;3008,98;4499,21
2209;152;2016;468832,14;5573,95;15641,6
2209;17;2016;232429,89;2763,36;7238,98
2209;22;2016;190804,76;2268,47;17463,15
2209;36;2016;135174,49;1607,08;1676,17
2209;69;2016;199483,74;2371,67;12097,12
2209;79;2016;1382193,06;16432,91;198327,82
2209;83;2016;256423,69;3048,63;13993,19
2209;107;2016;219939,03;2614,84;8462,62
2209;111;2016;182654,46;2171,59;8098,63
2209;113;2016;413491,69;4916;28080,67
2209;206;2016;35496519,56;422018,45;2497430,55
2209;241;2016;827606,72;9839,41;136459,82
2209;263;2016;178251,13;2119,23;1463,65
2209;272;2016;492824,43;5859,2;47439,24
2209;278;2016;545063,86;6480,25;13801,15
2209;289;2016;278416,29;3310,07;17975,15
2209;295;2016;177780,77;2113,64;5432,12
2209;300;2016;247940,06;2947,78;13020,36
2209;337;2016;1423945,02;16929,28;35295,22
2209;343;2016;436344,34;5187,69;32158,08
2209;344;2016;502616,49;5975,6;15614,13
2209;497;2016;1661925,85;19758,66;226619,26
2209;570;2016;229308,23;2726,24;14592,86
2209;825;2016;35982181,13;427792,5;3046051,83
2209;671;2016;170371,7;2025,55;3794,32
2209;134;2016;124484,88;1479,99;4284,14
2209;376;2016;243167,67;2891,03;16275,47
2209;405;2016;289728,03;3444,58;7791,3
2209;430;2016;2393055,33;28451,05;210616,33
2209;652;2016;160336,93;1906,25;6872,32
2209;115;2016;712211,64;8467,49;74646,47
2209;473;2016;446886,79;5313,05;3483,33
2209;56;2016;863698,56;10268,53;71215,37
2209;409;2016;334879,16;3981,37;22291,59
2209;495;2016;339433,96;4035,52;20817,86
2209;708;2016;212051,36;2521,09;9009,54
2209;433;2016;125731,25;1494,83;3896,9
2209;166;2016;1666451,5;19812,47;181254,12
2209;571;2016;154957,71;1842,3;4671,32
2209;418;2016;3305082,7;39294,16;49418,03
2203;689;2016;100771,06;1212,12;30842,12
2203;653;2016;107268,72;1290,26;15450,03
2203;775;2016;109314,19;1314,89;12906,95
2203;34;2016;120530,6;1451,54;21371,6
2203;205;2016;123181,42;1481,7;9967,05
2203;788;2016;127853,44;1537,88;17188,73
2203;559;2016;135279,79;1627,22;11629,37
2203;541;2016;135534,88;1632,02;38563,12
2203;699;2016;136861,81;1646,2;32819,97
2203;304;2016;138602,77;1667,2;14827,53
2203;445;2016;140042,53;1684,5;17469,81
2203;437;2016;142200,42;1710,14;39261,94
2203;742;2016;143311,89;1723,84;23022,94
2203;71;2016;145308,13;1747,29;19483,75
2203;673;2016;145627,31;1751,68;27102,21
2203;678;2016;151044,09;1813,36;19048,04
2203;347;2016;152779,88;1832,45;30878,05
2203;403;2016;155745,12;1873,34;29483,86
2203;311;2016;155758,76;1873,54;30130,38
2203;484;2016;155807,09;1874,03;42542,77
2203;846;2016;156144,57;1881,63;29427,94
2203;529;2016;159925,26;1923,49;21038,51
2203;693;2016;161562,18;1943,32;37242,48
2203;440;2016;165668,51;1994,44;42826,3
2203;295;2016;167756,27;2017,85;31051,45
2203;228;2016;169792,56;2042,18;62819,67
2203;733;2016;173077,6;2081,82;42079,23
2211;272;2016;504250,38;6471,9;18420,92
2211;299;2016;192852,67;2475,2;2965,63
2211;309;2016;110624,24;1419,84;90,01
2211;311;2016;188111,19;2414,35;2324,57
2211;316;2016;968161,91;12426,06;7597,8
2211;325;2016;1561288,38;20038,65;4812,46
2211;327;2016;224177,01;2877,24;5961,81
2211;361;2016;12660881,92;162498,5;113146,45
2211;381;2016;3358646,95;43107,21;9559,91
2211;383;2016;3430792,78;44033,17;125229,39
2211;396;2016;1161115,88;14902,56;44241
2211;401;2016;187692,27;2408,95;4039,29
2211;423;2016;267371,07;3431,63;9227,06
2211;432;2016;506296,64;6498,16;21859,43
2211;538;2016;3037695,98;38987,89;57948,01
2211;563;2016;4372482,84;56119,48;165397,78
2211;627;2016;147626,07;1894,74;444,66
2211;672;2016;199255,19;2557,38;441,8
2211;105;2016;160439,62;2059,2;2371,98
2211;214;2016;1659874,89;21303,98;112250,36
2211;258;2016;376666,46;4834,4;4162,31
2211;421;2016;414167,69;5315,71;8753,76
2211;72;2016;63358065,59;813181,21;652786,61
2211;140;2016;617191,86;7921,46;8458,11
2211;409;2016;347901,74;4465,21;6873,37
2211;375;2016;640869,18;8225,35;20244,24
2211;468;2016;209549,46;2689,51;2999,53
2211;197;2016;193243,62;2480,23;2131,68
2211;367;2016;226359,6;2905,27;7611,16
2211;507;2016;2082673,29;26730,48;190078,67
2211;800;2016;131471,67;1687,4;1500,22
2211;196;2016;331493,71;4254,62;7551,62
2211;20;2016;603629,59;7747,41;24663,72
2211;180;2016;139154,24;1786;2002,18
2211;505;2016;138825,78;1781,8;2715,35
2211;580;2016;201675,72;2588,44;2282,58
2210;479;2016;393819,33;4923,79;11340,02
2210;200;2016;10507690,11;131377,02;97984,66
2210;336;2016;166335,27;2079,65;2408,16
2210;358;2016;480126,2;6002,97;3393,04
2210;382;2016;1642145,24;20537,88;18076,63
2210;395;2016;181438,01;2269,23;1247,28
2210;403;2016;153174,87;1915,11;4130,78
2210;424;2016;393506,21;4919,94;11694,37
2210;431;2016;454508,36;5682,59;12726,27
2210;486;2016;249650,18;3121,51;8962,89
2210;489;2016;200067,34;2501,83;14368,87
2210;548;2016;172444,35;2162,37;10624,76
2210;557;2016;341017,47;4269,97;9515,61
2210;561;2016;200549,75;2513,73;1403,54
2210;562;2016;5023201,7;62798,04;353241,31
2210;575;2016;250719,99;3134,71;2727,04
2210;597;2016;184270,97;2285,07;1673,3
2210;614;2016;269853,16;3374,05;12505,93
2210;618;2016;1578685,49;19738,07;56568,61
2210;642;2016;241897,88;3024,43;561,69
2210;650;2016;189155,77;2371,3;9289,94
2210;689;2016;106147,63;1327,22;1824,11
2210;691;2016;158436,44;1964,03;2783,04
2210;695;2016;894145,88;11188,58;15256,28
2210;713;2016;821444,06;10270,2;44406,45
2210;719;2016;128102,32;1601,63;654,09
2210;754;2016;349461,31;4369,76;2957,74
2210;757;2016;177271,85;2216,58;1408,54
2210;769;2016;204669,85;2559,44;6593,23
2210;777;2016;190702,93;2350,56;2235,57
2210;783;2016;149267,82;1866,28;1059,28
2210;48;2016;116027,84;1433,53;421,08
2210;64;2016;734861,8;9189,96;14244,69
2210;122;2016;129000,5;1612,85;142,57
2201;744;2016;122173,79;1973,02;137478,38
2201;9;2016;303815,34;4894,34;250047,63
2201;447;2016;627571,75;10097,99;809641,24
2201;459;2016;312265,96;5014,93;405068,91
2201;172;2016;135117,45;2174,07;31920,09
2201;293;2016;238718,04;3838,14;121861,8
2201;394;2016;766368,96;12266,39;1090527,04
2201;508;2016;553627,24;8943,72;640982,19
2201;519;2016;663553,49;10658,84;851681,79
2201;520;2016;12727637,99;203801,47;8338809,52
2201;527;2016;400196,91;6459,32;272728,83
2201;463;2016;176851,08;2853,29;90523,36
2201;524;2016;541887,91;8730,19;1155708,35
2201;204;2016;436384,11;7009,64;489420,18
2201;217;2016;168356,41;2698,1;87195,16
2201;360;2016;416322,18;6682,41;386121,91
2201;382;2016;1533340,15;24427,91;622542,03
2201;385;2016;296857,99;4769,26;97528,31
2201;419;2016;15159622,22;243746,03;30406694,71
2201;450;2016;241882,78;3897;188932,83
2201;475;2016;238006,63;3820,46;275588,72
2201;478;2016;265316,79;4269,49;124746,08
2201;548;2016;155043,6;2497,79;190063,84
2201;559;2016;134324,04;2158,17;37985,13
2201;569;2016;424699,01;6796,43;280068,01
2201;576;2016;316279,64;5079,79;115120,65
2201;580;2016;185236,82;2969,38;128233,96
2201;598;2016;226778,55;3631,65;320795,52
2201;608;2016;1050184,61;16871,5;949501,97
2210;130;2016;674464,45;8432,73;13715,69
2210;147;2016;1675081,34;20951,51;122110,09
2210;151;2016;180412,87;2256,62;3319,58
2210;152;2016;472693,34;5912,03;5078,55
2210;167;2016;1150577,7;14353,05;6872,29
2210;186;2016;362730,58;4547,81;1788,14
2210;192;2016;182789,23;2285,36;1834,68
2210;13;2016;150892,46;1886,81;1608,82
2210;19;2016;212513,2;2657;3425,2
2210;21;2016;398189,82;4984,76;8660,2
2210;33;2016;629190;7866,84;5313,05
2210;79;2016;1388977,39;17366,07;91829,83
2210;145;2016;1033057,26;12916,14;24814,55
2210;160;2016;199515,91;2494,54;4278,9
2210;165;2016;552419,18;6906,79;30217,65
2210;203;2016;2218596,77;27738,61;235238,2
2210;212;2016;248379,51;3105,39;6484
2210;247;2016;200171,15;2503,05;2233,17
2210;270;2016;457801,91;5724,42;14120,26
2210;272;2016;495303,17;6192,73;32548,98
2210;289;2016;280381,33;3506,34;7882,97
2210;290;2016;281704,74;3522,1;10424,08
2210;335;2016;206308,3;2579,43;4083,44
2210;337;2016;1431093,93;17892,85;26848,27
2210;383;2016;3369938,61;42133,84;131341,63
2210;384;2016;156202,8;1952,95;3626,99
2210;432;2016;497153,27;6217,88;31554,58
2210;507;2016;2046451,5;25577,48;206021,51
2210;540;2016;11665207,07;145849,52;133012,37
2210;362;2016;204457,78;2556,24;6967,87
2207;823;2016;237448,26;2639,47;34388,57
2207;852;2016;292529,87;3254,4;15892,64
2207;639;2016;2157055,5;23985,16;39551,74
2207;644;2016;206538,58;2298,4;13518,18
2207;683;2016;133784,66;1486,41;3634,88
2207;697;2016;169546,43;1876,33;4528,94
2207;710;2016;195900,97;2181,98;18137,28
2207;753;2016;238474,13;2651,01;17360,8
2207;457;2016;308929,06;3436,56;30506,77
2207;469;2016;176507,83;1961,1;6527,06
2207;505;2016;131069,58;1457,12;4689,45
2207;527;2016;411117,91;4569,74;45817,86
2207;541;2016;135622,53;1505,89;16710,01
2207;213;2016;1654532,27;18399,57;167246
2207;222;2016;173404,79;1927,97;16049,82
2207;226;2016;292495,4;3254,18;18499,7
2207;253;2016;142121,4;1579,74;13322,28
2207;255;2016;201429,25;2229,85;10159,5
2207;382;2016;1573459,23;17504,98;77109,23
2207;385;2016;302654,94;3364;21252,77
2207;407;2016;407981,35;4519,52;49797,29
2207;492;2016;418173,14;4649,46;22156,77
2207;547;2016;107999,4;1200,6;1218,32
2211;304;2016;147211,43;1889,42;985,31
2211;534;2016;141457,06;1815,56;404,38
2211;159;2016;1861687,63;23894,19;8915,53
2211;473;2016;457890,55;5876,88;2124,57
2211;259;2016;338751,22;4347,77;2440,88
2211;415;2016;123821,49;1589,21;5343,31
2211;583;2016;781111,5;10025,33;35739,72
2211;605;2016;492654,47;6323,07;18524,98
2211;661;2016;3920252,26;50315,22;37349,74
2211;770;2016;2990765,63;38385,54;43948,53
2211;70;2016;140967,98;1809,28;2665
2211;171;2016;418457,93;5370,77;28864,9
2211;280;2016;129952,39;1667,91;681,8
2211;399;2016;968459,55;12429,88;62392,84
2211;570;2016;234668,99;3011,9;7143,32
2211;655;2016;469870,32;6030,64;1554,48
2211;791;2016;234126,5;3004,95;3523,67
2211;801;2016;1098277,08;14096,06;3452,39
2211;802;2016;155370,83;1994,15;970,01
2211;804;2016;242976,21;3118,53;9081,48
2211;832;2016;159060,1;2041,5;2331,39
2211;844;2016;3251749,3;41735,2;137915,11
2211;623;2016;132299,92;1698,04;1164,37
2211;648;2016;694474,84;8913,36;4656,15
2211;651;2016;275504,78;3536,03;4869,47
2211;660;2016;329188,81;4225,04;10196,86
2211;663;2016;615797,43;7903,58;695,97
2211;690;2016;242384,13;3110,92;3469,73
2211;692;2016;121549,22;1560,04;108,89
2211;694;2016;231221,78;2967,65;8360,19
2211;731;2016;1981205,66;25428,16;108147,62
2211;740;2016;1076309,65;13814,1;8683,1
2211;756;2016;225484,55;2894,03;2535,3
2211;766;2016;221525,5;2843,2;2409,82
2211;441;2016;377025,04;4839;11611,18
2211;459;2016;347046,12;4454,23;16312,72
2204;590;2016;126896,89;1660,3;18052,12
2204;703;2016;641777,17;7898,99;188530,65
2204;720;2016;703477,18;8658,64;16989,04
2204;723;2016;199627,3;2457,03;8765,9
2204;757;2016;176205,27;2165,61;10785,93
2204;34;2016;123960,11;1624,19;5976,57
2204;40;2016;267792,19;3391,3;16776,95
2204;58;2016;184227,19;2267,55;26950,52
2204;97;2016;5737360,8;70614,29;267043,73
2204;120;2016;499965,9;6153,73;95422,35
2204;144;2016;253429,63;3115,79;12716,19
2204;149;2016;232518,34;2861,84;28316,46
2204;155;2016;573172,59;7054,66;104662,92
2204;177;2016;234599,96;2887,32;11241,62
2204;29;2016;1348473,03;16597,47;229790,99
2204;55;2016;229626,65;2826,22;30847,93
2204;57;2016;153817,18;1875,14;6269,91
2204;95;2016;280794,31;3452,55;61526,73
2204;132;2016;145789,65;1794,38;8525,75
2204;145;2016;976583,38;12019,98;127301,01
2204;154;2016;337378,87;4152,44;46843,59
2204;175;2016;156898,45;1927,99;7884,56
2204;191;2016;139040,82;1711,33;7272,34
2204;199;2016;315044,48;3877,56;54119,19
2204;221;2016;138690,34;1721,95;6529,61
2204;237;2016;759711,94;9306,14;32742,88
2204;243;2016;254628,86;3130,77;23081,03
2204;251;2016;179774,15;2197,77;13769,52
2204;265;2016;683596,34;8413,78;117014,53
2204;270;2016;438108,08;5388,96;63279,98
2204;280;2016;119392,6;1469,52;12618,25
2211;612;2016;589396,41;7564,71;31417,31
2211;530;2016;123052,2;1579,34;83,62
2211;782;2016;134643,64;1728,11;3856,53
2211;240;2016;188733,56;2422,35;777,42
2211;565;2016;291425,5;3740,37;5173,09
2211;734;2016;210469,56;2701,3;6807,84
2211;687;2016;5100815,66;65467,38;19311,02
2211;496;2016;535826,31;6877,17;8427,88
2211;498;2016;155725,87;1998,69;3133,19
2211;501;2016;9511454,23;122076,57;591819,75
2211;487;2016;367139,77;4712,11;11246,82
2211;204;2016;472363,68;6062,65;23428,1
2211;211;2016;486749,83;6247,27;28973,4
2211;219;2016;136853,42;1756,47;1022,05
2211;236;2016;477218,35;6124,96;6304,16
2211;353;2016;279143,17;3582,72;3306,83
2211;368;2016;3638857,15;46703,59;120354,73
2211;377;2016;361137,55;4635,08;17905,43
2211;391;2016;396766;5092,38;18093,56
2211;407;2016;430622;5526,91;11453,85
2211;437;2016;153727,67;1973,04;3493,75
2211;460;2016;10965252,25;140735,61;53184,23
2211;472;2016;1616652,1;20749,23;22322,47
2211;486;2016;254172,53;3262,23;8291,91
2211;549;2016;181272,89;2326,57;2657,45
2211;571;2016;163851,1;2102,99;1232,04
2201;618;2016;1477755,25;23768,59;1042306,9
2201;625;2016;367060,86;5931,66;154904,36
2201;668;2016;192611,85;3108,03;182323,27
2201;670;2016;278914,86;4514,85;95966,1
2201;685;2016;1742578,45;27999,52;1867013,96
2201;707;2016;782596,17;12547;1157347,12
2201;754;2016;321638,81;5163,76;56929,58
2201;757;2016;174370,29;2805,2;107520,9
2201;769;2016;179060,73;2881,04;91785,35
2201;784;2016;923035,79;14905,29;358562,96
2201;32;2016;302899,94;4832,08;259799,33
2201;38;2016;7018192,91;113176,03;6054854,87
2201;56;2016;825834,22;13262,19;1133925,74
2201;73;2016;134295,78;2170,84;32008,54
2201;77;2016;165090,46;2647,26;148169,11
2201;82;2016;191051,98;3065,23;148728,87
2201;89;2016;401275,74;6434,7;696520,92
2201;99;2016;326045,4;5222,83;152759,96
2201;124;2016;336787,01;5400,41;273313,11
2201;152;2016;453804,81;7319,27;309408,2
2201;8;2016;150250,19;2405,27;112681,7
2201;19;2016;199683,21;3197,2;99876,58
2201;21;2016;366360,82;5896,21;606480,2
2201;44;2016;9263663,94;148470,06;6694615,19
2201;95;2016;280764,91;4471,22;493240,71
2201;110;2016;866333,53;13820,44;1167129,01
2201;235;2016;263185,07;4244,27;219736,48
2201;268;2016;132781,33;2142,85;95929,61
2204;307;2016;178686,17;2199,25;23570,96
2204;308;2016;178891,83;2201,74;6937,9
2204;321;2016;143577,57;1767,15;10079,13
2204;324;2016;199217,79;2448,83;17085,09
2204;330;2016;406544,86;5003,84;21427,64
2204;333;2016;191670,45;2352,74;9184,43
2204;335;2016;196099,4;2413,58;18333,16
2204;361;2016;11738135,66;144473,85;805422,16
